Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:26:13.321,61,0.2601079047,0.3339924514,0.0338396281,0.0000000000,0.0000000000,0.0720278621,0.0000000000,0.2601323724,0.3336990774,0.0796142519,0.0000000000,0.0000000000,0.0720324516,0.0000000000,0.0317866914,0.0000000000,0.0023019197,0.0454308800,0.0592189096,0.0547338091,0.0454229452,0.0000000000,0.0013112967,0.3194735646,0.3159682155,0.0000000000,0.0000000000,0.0406156853,0.0416527614,0.0806885511,0.0848453492,0.0854113325,0.0199088734,0.2001202106,0.1316049844,0.0514169857,0.0530930236,0.1071671322,0.0944303796,0.0647026151,0.0670436695,0.1684731990,0.1683446169,0.1189713404,0.0000000000,0.0000000000,0.0153446067,0.1731085479,0.1817568094,0.1892802268,0.1971912980,0.0000031440,-0.0492272526,0.1431639045,-0.0303458422,-0.0476258695,0.2040798366,-0.0098526562,0.0202426501,0.2040667683,0.0041888538
21:57:26:14.321,61,0.2600312233,0.3320056796,0.0375069492,0.0000000000,0.0000000000,0.0724619403,0.0000000000,0.2601127625,0.3317634463,0.0760455951,0.0000000000,0.0000000000,0.0724668354,0.0000000000,0.0315426290,0.0000000000,0.0021367867,0.0452940948,0.0591533221,0.0550899170,0.0454411246,0.0000000000,0.0015530598,0.3137231767,0.3123364747,0.0000000000,0.0000000000,0.0405568667,0.0416883156,0.0804984644,0.0846523568,0.0852773413,0.0197677929,0.2001141608,0.1310265809,0.0518264994,0.0535359792,0.1072208285,0.0942981243,0.0644567832,0.0667491034,0.1839986295,0.1838299930,0.1188541427,0.0000000000,0.0000000000,0.0153030064,0.1725147069,0.1811468005,0.1894904971,0.1971986145,0.0000014949,-0.0511147752,0.1433426887,-0.0331131965,-0.0455022343,0.2028756738,-0.0093565630,0.0224420205,0.2028625458,0.0046157227
21:57:26:15.322,61,0.2572499812,0.3306184411,0.0388516225,0.0000000000,0.0000000000,0.0725994259,0.0000000000,0.2572912574,0.3303954601,0.0747217909,0.0000000000,0.0000000000,0.0726045743,0.0000000000,0.0312157366,0.0000000000,0.0020409131,0.0449167863,0.0587304533,0.0550465249,0.0453944057,0.0000000000,0.0016181337,0.3116587698,0.3105847836,0.0000000000,0.0000000000,0.0405513383,0.0417623147,0.0802243426,0.0843789428,0.0851167440,0.0195379462,0.2079733312,0.1330592781,0.0523293950,0.0540848747,0.1067665741,0.0936108083,0.0644518659,0.0666373521,0.1893962026,0.1892032474,0.1187528670,0.0000000000,0.0000000000,0.0152304666,0.1719547361,0.1804922819,0.1899820715,0.1974364817,0.0000015640,-0.0519094802,0.1446692348,-0.0350746326,-0.0447178259,0.2020318955,-0.0091560772,0.0232506357,0.2020187229,0.0047615576
21:57:26:16.322,61,0.2568860352,0.3343509436,0.0401098579,0.0000000000,0.0000000000,0.0729653388,0.0000000000,0.2569200397,0.3341420293,0.0735168010,0.0000000000,0.0000000000,0.0729704425,0.0000000000,0.0309520680,0.0000000000,0.0021609659,0.0445986539,0.0584173799,0.0550117679,0.0452957042,0.0000000000,0.0016998666,0.3208404779,0.3199719489,0.0000000000,0.0000000000,0.0406334586,0.0419166647,0.0799686834,0.0841588825,0.0850395784,0.0193739310,0.2100276947,0.1335707307,0.0528743714,0.0546509549,0.1066260040,0.0933175012,0.0645478517,0.0666348115,0.1934047788,0.1932199299,0.1188597754,0.0000000000,0.0000000000,0.0151721062,0.1726523340,0.1807201207,0.1940516233,0.1999015063,0.0000021851,-0.0540436246,0.1441766471,-0.0366662554,-0.0439759754,0.2043160796,-0.0091089616,0.0239923466,0.2043030262,0.0049705477
21:57:26:17.322,61,0.2569573224,0.3377590477,0.0393587649,0.0000000000,0.0000000000,0.0733096525,0.0000000000,0.2569853067,0.3375375271,0.0742374584,0.0000000000,0.0000000000,0.0733150318,0.0000000000,0.0306081548,0.0000000000,0.0021835831,0.0442077406,0.0580020063,0.0549027771,0.0452091992,0.0000000000,0.0018360871,0.3232360184,0.3225893378,0.0000000000,0.0000000000,0.0406934284,0.0420447402,0.0796780139,0.0838855132,0.0847942904,0.0192156434,0.2110609859,0.1338816583,0.0534543693,0.0552588701,0.1063740477,0.0929417312,0.0644951314,0.0665269941,0.1951242983,0.1949417144,0.1188983619,0.0000000000,0.0000000000,0.0151326889,0.1728118956,0.1808839142,0.1954112053,0.2008745074,0.0000008693,-0.0543330461,0.1435036063,-0.0374336839,-0.0443878658,0.2063961625,-0.0092905136,0.0235328656,0.2063832432,0.0049264468
21:57:26:18.322,61,0.2714131773,0.3422250748,0.0392931402,0.0000000000,0.0000000000,0.0737838298,0.0000000000,0.2712581158,0.3419995308,0.0742840990,0.0000000000,0.0000000000,0.0737894699,0.0000000000,0.0302186552,0.0000000000,0.0020816517,0.0437824801,0.0575262457,0.0546556450,0.0451009683,0.0000000000,0.0019782642,0.3240998685,0.3238921762,0.0000000000,0.0000000000,0.0407206155,0.0421455093,0.0794484839,0.0836510211,0.0844036266,0.0190146156,0.2117738873,0.1342784613,0.0540466979,0.0558790341,0.1059592515,0.0924796164,0.0643900260,0.0663970560,0.1971361190,0.1969672143,0.1193511337,0.0000000000,0.0000000000,0.0150589254,0.1725350618,0.1807344854,0.1960310489,0.2014074326,0.0000009201,-0.0546575487,0.1435851455,-0.0375678465,-0.0443902500,0.2091246843,-0.0094174612,0.0234801248,0.2091119289,0.0049823169
21:57:26:19.322,61,0.2750059366,0.3419606984,0.0399400815,0.0000000000,0.0000000000,0.0742024928,0.0000000000,0.2747998536,0.3417436779,0.0737179145,0.0000000000,0.0000000000,0.0742082447,0.0000000000,0.0298864804,0.0000000000,0.0019236670,0.0434533916,0.0572140515,0.0545052551,0.0450418219,0.0000000000,0.0020840603,0.3248595595,0.3256226182,0.0000000000,0.0000000000,0.0407501496,0.0422505587,0.0793273598,0.0835008472,0.0840014741,0.0188825652,0.2088726014,0.1335917264,0.0543096885,0.0561320707,0.1058269814,0.0923114419,0.0641523302,0.0661538765,0.1908603758,0.1906614453,0.1197415888,0.0000000000,0.0000000000,0.0149898389,0.1726071090,0.1809464991,0.1959546804,0.2013591975,0.0000013266,-0.0551165305,0.1425728351,-0.0372716188,-0.0440533794,0.2089650482,-0.0093386993,0.0238675270,0.2089523077,0.0050605233
21:57:26:20.322,61,0.2714042962,0.3426044285,0.0416890010,0.0000000000,0.0000000000,0.0742865726,0.0000000000,0.2711943388,0.3424115479,0.0719774365,0.0000000000,0.0000000000,0.0742924288,0.0000000000,0.0295686610,0.0000000000,0.0017313091,0.0431760922,0.0569926985,0.0544053502,0.0450297594,0.0000000000,0.0022298433,0.3263395727,0.3309350610,0.0000000000,0.0000000000,0.0407538079,0.0423334166,0.0792211518,0.0833659694,0.0836618692,0.0187682826,0.2060063481,0.1326295733,0.0543746836,0.0561858490,0.1058151424,0.0922592431,0.0638887510,0.0659154132,0.1729409844,0.1727712005,0.1197592020,0.0000000000,0.0000000000,0.0149262361,0.1726459861,0.1811681986,0.1957093179,0.2012124360,0.0000007828,-0.0528925322,0.1410191804,-0.0348876789,-0.0430095829,0.2093638182,-0.0091354949,0.0249105655,0.2093510628,0.0052920044
21:57:26:21.323,61,0.2690569758,0.3422429562,0.0433087237,0.0000000000,0.0000000000,0.0744577870,0.0000000000,0.2688501477,0.3420733213,0.0703361109,0.0000000000,0.0000000000,0.0744636133,0.0000000000,0.0293280166,0.0000000000,0.0015865469,0.0429420210,0.0568087362,0.0544426031,0.0450881496,0.0000000000,0.0024833642,0.3270102441,0.3328994811,0.0000000000,0.0000000000,0.0407658108,0.0424349122,0.0792170465,0.0833816603,0.0833508819,0.0186611414,0.2047932148,0.1320116520,0.0545084737,0.0562996231,0.1058114618,0.0922637209,0.0636443570,0.0657052323,0.1677766889,0.1676115096,0.1199082285,0.0000000000,0.0000000000,0.0149033489,0.1726959199,0.1813192964,0.1954759657,0.2011562586,0.0000013542,-0.0508146249,0.1410087496,-0.0335500017,-0.0420306996,0.2091481835,-0.0089182407,0.0258796029,0.2091354132,0.0054919869
21:57:26:22.322,61,0.2680732012,0.3431285620,0.0436091237,0.0000000000,0.0000000000,0.0745128617,0.0000000000,0.2678679824,0.3429626226,0.0700346828,0.0000000000,0.0000000000,0.0745189711,0.0000000000,0.0290214047,0.0000000000,0.0014192797,0.0426134802,0.0565222874,0.0541806966,0.0449620113,0.0000000000,0.0028305966,0.3502555788,0.3640381694,0.0000000000,0.0000000000,0.0408357903,0.0425924025,0.0790105984,0.0831715837,0.0829313919,0.0185532440,0.2037934363,0.1314256489,0.0546139143,0.0564037971,0.1058587432,0.0922938213,0.0634238645,0.0655632541,0.1670246422,0.1668649316,0.1198377237,0.0000000000,0.0000000000,0.0148314293,0.1728249043,0.1817988157,0.1954976320,0.2014472932,0.0000013575,-0.0479160994,0.1404278278,-0.0325813405,-0.0418457389,0.2096902579,-0.0089027211,0.0260561164,0.2096775472,0.0055441977
21:57:26:23.323,61,0.2672565281,0.3434730172,0.0422150008,0.0000000000,0.0000000000,0.0747712702,0.0000000000,0.2670565248,0.3432872593,0.0714185014,0.0000000000,0.0000000000,0.0747776851,0.0000000000,0.0288436282,0.0000000000,0.0012130401,0.0423659794,0.0562685020,0.0540040024,0.0448101237,0.0000000000,0.0032161262,0.3548181057,0.3689151108,0.0000000000,0.0000000000,0.0409523509,0.0427989028,0.0789102241,0.0830643550,0.0827444121,0.0184648987,0.2036546618,0.1313513368,0.0549031645,0.0567132272,0.1058180705,0.0922455937,0.0633167103,0.0655418336,0.1814678013,0.1813309491,0.1195985898,0.0000000000,0.0000000000,0.0147888511,0.1731384844,0.1827809066,0.1959114224,0.2025698423,0.0000011690,-0.0472368337,0.1409097016,-0.0322150737,-0.0426707529,0.2098961771,-0.0090873083,0.0252220128,0.2098834813,0.0053721881
21:57:26:24.323,61,0.2636559308,0.3425800800,0.0430001095,0.0000000000,0.0000000000,0.0750489235,0.0000000000,0.2635416687,0.3424066305,0.0705640242,0.0000000000,0.0000000000,0.0750565380,0.0000000000,0.0287352577,0.0000000000,0.0008391505,0.0421235859,0.0560202487,0.0536682978,0.0445672460,0.0000000000,0.0034868068,0.3575048447,0.3723959029,0.0000000000,0.0000000000,0.0410702899,0.0430066697,0.0788510963,0.0829248428,0.0826472417,0.0183562636,0.2037476152,0.1314975470,0.0550925620,0.0569454134,0.1057436243,0.0921676904,0.0632616729,0.0656045079,0.1849736869,0.1848458797,0.1191883683,0.0000000000,0.0000000000,0.0147049874,0.1732745022,0.1834542304,0.1960403919,0.2031279355,0.0000011057,-0.0500044934,0.1430066675,-0.0340580419,-0.0421650670,0.2093531787,-0.0089557627,0.0256940685,0.2093404084,0.0054581258
21:57:26:25.323,61,0.2600240409,0.3439064622,0.0436150171,0.0000000000,0.0000000000,0.0750592649,0.0000000000,0.2599323988,0.3437406719,0.0699684545,0.0000000000,0.0000000000,0.0750677958,0.0000000000,0.0287475102,0.0000000000,0.0004624491,0.0420276225,0.0559271313,0.0533660166,0.0443837158,0.0000000000,0.0038960066,0.3607987463,0.3773498833,0.0000000000,0.0000000000,0.0412595347,0.0433084369,0.0787043422,0.0827372223,0.0826050639,0.0183098596,0.2036549598,0.1314712316,0.0552696772,0.0571489036,0.1058080569,0.0922629312,0.0630119517,0.0654972792,0.1833990216,0.1832785904,0.1178985685,0.0000000000,0.0000000000,0.0146320928,0.1733241081,0.1839575619,0.1958319247,0.2033230662,0.0000005331,-0.0505561605,0.1439737529,-0.0357001200,-0.0418019444,0.2101655900,-0.0089141726,0.0260569993,0.2101529092,0.0055573322
21:57:26:26.323,61,0.2588967383,0.3478902876,0.0434071943,0.0000000000,0.0000000000,0.0750910789,0.0000000000,0.2588141561,0.3477188051,0.0702310577,0.0000000000,0.0000000000,0.0751012117,0.0000000000,0.0287924055,0.0001585158,0.0000000000,0.0420054048,0.0558825620,0.0528069437,0.0440753363,0.0000000000,0.0044561154,0.3719531298,0.3984301388,0.0000000000,0.0000000000,0.0415805094,0.0437748209,0.0785538852,0.0824959204,0.0826623961,0.0183101650,0.2034117579,0.1313439459,0.0553074852,0.0572157167,0.1059850082,0.0924688354,0.0627429038,0.0654550940,0.1839351207,0.1838172525,0.1171219647,0.0000000000,0.0000000000,0.0144953039,0.1737043709,0.1889196187,0.1955777854,0.2036451697,0.0000006298,-0.0513576381,0.1451902986,-0.0383726656,-0.0419369675,0.2125991434,-0.0090496633,0.0259193033,0.2125865966,0.0055939462
21:57:26:27.323,61,0.2583748102,0.3546496034,0.0407461748,0.0000000000,0.0000000000,0.0746807382,0.0000000000,0.2582913041,0.3544341028,0.0730322823,0.0000000000,0.0000000000,0.0746922866,0.0000000000,0.0289276801,0.0007270451,0.0000000000,0.0419884473,0.0558622219,0.0511452220,0.0437024087,0.0000000000,0.0082603581,0.4391452074,0.4754525721,0.0000000000,0.0000000000,0.0420838296,0.0447565168,0.0782629177,0.0821447372,0.0829236954,0.0182818640,0.2035433203,0.1316041797,0.0553430356,0.0572802946,0.1061509624,0.0928654820,0.0626612902,0.0658306703,0.1836481243,0.1835368276,0.1158026904,0.0000000000,0.0000000000,0.0143332174,0.1788388044,0.2076596171,0.1959916502,0.2091269642,0.0000003350,-0.0513275787,0.1463965029,-0.0415762886,-0.0435706340,0.2167204320,-0.0095899832,0.0243084803,0.2167081684,0.0053513106
21:57:26:28.323,61,0.2621580362,0.3654854894,0.0380849652,0.0000000000,0.0000000000,0.0742306188,0.0000000000,0.2619982064,0.3652212918,0.0758335963,0.0000000000,0.0000000000,0.0742434412,0.0000000000,0.0290978439,0.0011035693,0.0000000000,0.0418145768,0.0555841476,0.0470124111,0.0432022661,0.0000000000,0.0117154196,0.4867244363,0.5173032880,0.0000000000,0.0000000000,0.0432258882,0.0472769253,0.0773964599,0.0814856440,0.0831988901,0.0182019491,0.2089484930,0.1363284439,0.0557077155,0.0576620847,0.1060565487,0.0930765122,0.0626662970,0.0663456395,0.1850987375,0.1850180179,0.1132975072,0.0000000000,0.0000000000,0.0141666299,0.1862778068,0.2167973816,0.1987105161,0.2158586234,0.0000005848,-0.0492498912,0.1411301792,-0.0421543270,-0.0451752208,0.2233327031,-0.0102564115,0.0226872601,0.2233208418,0.0051519913
21:57:26:29.323,61,0.2616513371,0.3655827940,0.0398907773,0.0000000000,0.0000000000,0.0731652603,0.0000000000,0.2615304887,0.3653445542,0.0741384923,0.0000000000,0.0000000000,0.0731800571,0.0000000000,0.0294414274,0.0013912322,0.0000000000,0.0417674854,0.0555196516,0.0455161780,0.0427274108,0.0000000000,0.0132427141,0.4941010177,0.5256139040,0.0000000000,0.0000000000,0.0439384505,0.0484176688,0.0769166872,0.0810213536,0.0835256279,0.0181710478,0.2106120586,0.1377778649,0.0558331162,0.0577914082,0.1062581465,0.0934859738,0.0628276318,0.0669436753,0.1857661903,0.1856954098,0.1125327125,0.0000000000,0.0000000000,0.0139885917,0.1920973361,0.2210765630,0.1994550228,0.2181063592,0.0000009251,-0.0492413677,0.1354208738,-0.0440796763,-0.0441647060,0.2233978510,-0.0100301765,0.0237626527,0.2233859748,0.0053977775
21:57:27:00.324,61,0.2620316148,0.3781826794,0.0433830582,0.0000000000,0.0000000000,0.0723618865,0.0000000000,0.2619178593,0.3779878616,0.0708232298,0.0000000000,0.0000000000,0.0723773390,0.0000000000,0.0300380588,0.0015333260,0.0000000000,0.0419234596,0.0556971245,0.0446313880,0.0421916060,0.0000000000,0.0145735051,0.4980215728,0.5297118425,0.0000000000,0.0000000000,0.0446357392,0.0493800156,0.0765765160,0.0807530284,0.0841888189,0.0182427578,0.2111260742,0.1382334232,0.0559136644,0.0578556471,0.1079718992,0.0961753055,0.0629150718,0.0674607456,0.1871865690,0.1871331632,0.1115041450,0.0000000000,0.0000000000,0.0137956971,0.1974685043,0.2241768092,0.2000619471,0.2194883674,0.0000008398,-0.0481902696,0.1343671829,-0.0454984158,-0.0421145894,0.2311083078,-0.0099068461,0.0257970057,0.2310969532,0.0060693077
21:57:27:01.324,61,0.2620617449,0.3880439401,0.0400881581,0.0000000000,0.0000000000,0.0716346353,0.0000000000,0.2619530857,0.3877924085,0.0739715248,0.0000000000,0.0000000000,0.0716513023,0.0000000000,0.0304361638,0.0016759312,0.0000000000,0.0417902097,0.0554403625,0.0430585817,0.0416501984,0.0000000000,0.0150649622,0.5048721433,0.5326014757,0.0000000000,0.0000000000,0.0452882685,0.0501105227,0.0759580806,0.0801476985,0.0844931826,0.0181524809,0.2303698212,0.1546087265,0.0567985587,0.0590883046,0.1079636738,0.0963747427,0.0632336214,0.0680768043,0.1907653660,0.1907322705,0.0986647382,0.0000000000,0.0000000000,0.0136056282,0.1997799277,0.2258316427,0.2082985044,0.2236132026,0.0000008113,-0.0460192300,0.1365685165,-0.0448168702,-0.0439238772,0.2371220142,-0.0106112063,0.0238035563,0.2371110320,0.0057516862
